,Név,Típus,Megye,Kistérség,Nép.,Irsz.
827,Fülöpjakab,község,Bács-Kiskun,Kiskunfélegyházi,1151,6116
828,Fülöpszállás,község,Bács-Kiskun,Kiskőrösi,2525,6085
829,Fülpösdaróc,község,Szabolcs-Szatmár-Bereg,Mátészalkai,336,4754
830,Fürged,község,Tolna,Tamási,698,7087
831,Füzér,község,Borsod-Abaúj-Zemplén,Sátoraljaújhelyi,604,3996
832,Füzérkajata,község,Borsod-Abaúj-Zemplén,Sátoraljaújhelyi,145,3994
833,Füzérkomlós,község,Borsod-Abaúj-Zemplén,Sátoraljaújhelyi,386,3997
834,Füzérradvány,község,Borsod-Abaúj-Zemplén,Sátoraljaújhelyi,431,3993
835,Füzesabony,város,Heves,Füzesabonyi,4634,3390
836,Füzesgyarmat,város,Békés,Szeghalmi,6542,5525
837,Fűzvölgy,község,Zala,Nagykanizsai,143,8777
838,Gáborján,község,Hajdú-Bihar,Berettyóújfalui,927,4122
839,Gáborjánháza,község,Zala,Lenti,79,8969
840,Gacsály,község,Szabolcs-Szatmár-Bereg,Fehérgyarmati,889,4972
841,Gadács,község,Somogy,Kaposvári,118,7276
842,Gadány,község,Somogy,Marcali,347,8716
843,Gadna,község,Borsod-Abaúj-Zemplén,Szikszói,263,3815
844,Gádoros,nagyközség,Békés,Orosházi,4084,5932
845,Gagyapáti,község,Borsod-Abaúj-Zemplén,Encsi,15,3837
846,Gagybátor,község,Borsod-Abaúj-Zemplén,Szikszói,296,3817
847,Gagyvendégi,község,Borsod-Abaúj-Zemplén,Szikszói,201,3816
848,Galambok,község,Zala,Nagykanizsai,1279,8754
849,Galgaguta,község,Nógrád,Balassagyarmati,723,2686
850,Galgagyörk,község,Pest,Váci,1113,2681
851,Galgahévíz,község,Pest,Aszódi,2542,2193
852,Galgamácsa,község,Pest,Veresegyházi,1971,2183
853,Gálosfa,község,Somogy,Kaposvári,309,7473
854,Galvács,község,Borsod-Abaúj-Zemplén,Edelényi,112,3752
855,Gamás,község,Somogy,Fonyódi,857,8685
856,Ganna,község,Veszprém,Pápai,297,8597
857,Gánt,község,Fejér,Bicskei,849,8082
858,Gara,község,Bács-Kiskun,Bajai,2653,6522
859,Garáb,község,Nógrád,Pásztói,77,3067
860,Garabonc,község,Zala,Nagykanizsai,795,8747
861,Garadna,község,Borsod-Abaúj-Zemplén,Encsi,492,3873
862,Garbolc,község,Szabolcs-Szatmár-Bereg,Fehérgyarmati,135,4976
863,Gárdony,város,Fejér,Gárdonyi,8005,2483
864,Garé,község,Baranya,Siklósi,356,7812
865,Gasztony,község,Vas,Szentgotthárdi,487,9952
866,Gátér,község,Bács-Kiskun,Kiskunfélegyházi,1035,6111
867,Gávavencsellő,nagyközség,Szabolcs-Szatmár-Bereg,Ibrány–Nagyhalászi,3938,4472
868,Géberjén,község,Szabolcs-Szatmár-Bereg,Mátészalkai,574,4754
869,Gecse,község,Veszprém,Pápai,488,8543
870,Géderlak,község,Bács-Kiskun,Kalocsai,1097,6334
871,Gégény,község,Szabolcs-Szatmár-Bereg,Ibrány–Nagyhalászi,2105,4517
872,Gelej,község,Borsod-Abaúj-Zemplén,Mezőcsáti,704,3444
873,Gelénes,község,Szabolcs-Szatmár-Bereg,Vásárosnaményi,611,4935
874,Gellénháza,község,Zala,Zalaegerszegi,1689,8981
875,Gelse,község,Zala,Nagykanizsai,1183,8774
876,Gelsesziget,község,Zala,Nagykanizsai,278,8774
877,Gemzse,község,Szabolcs-Szatmár-Bereg,Vásárosnaményi,849,4567
878,Gencsapáti,község,Vas,Szombathelyi,2665,9721
879,Gérce,község,Vas,Sárvári,1195,9672
880,Gerde,község,Baranya,Szentlőrinci,583,7951
881,Gerendás,község,Békés,Orosházi,1568,5925
882,Gerényes,község,Baranya,Sásdi,277,7362
883,Geresdlak,község,Baranya,Mohácsi,935,7733
884,Gerjen,község,Tolna,Paksi,1362,7134
885,Gersekarát,község,Vas,Vasvári,773,9813
886,Geszt,község,Békés,Sarkadi,861,5734
887,Gesztely,község,Borsod-Abaúj-Zemplén,Miskolci,2880,3715
888,Geszteréd,község,Szabolcs-Szatmár-Bereg,Nagykállói,1789,4232
889,Gétye,község,Zala,Keszthely–Hévízi,129,8762
890,Gibárt,község,Borsod-Abaúj-Zemplén,Encsi,378,3854
891,Gic,község,Veszprém,Pápai,506,8435
892,Gige,község,Somogy,Kaposvári,363,7527
893,Gilvánfa,község,Baranya,Sellyei,392,7954
894,Girincs,község,Borsod-Abaúj-Zemplén,Tiszaújvárosi,815,3578
895,Gógánfa,község,Veszprém,Sümegi,792,8346
896,Golop,község,Borsod-Abaúj-Zemplén,Szerencsi,656,3906
897,Gomba,község,Pest,Monori,2818,2217
898,Gombosszeg,község,Zala,Zalaegerszegi,50,8984
899,Gór,község,Vas,Csepregi,241,9625
900,Gordisa,község,Baranya,Siklósi,312,7853
901,Gosztola,község,Zala,Lenti,51,8960
902,Göd,város,Pest,Dunakeszi,15659,2131
903,Gödöllő,város,Pest,Gödöllői,31465,2100
904,Gödre,község,Baranya,Sásdi,966,7386
905,Gölle,község,Somogy,Kaposvári,1157,7272
906,Gömörszőlős,község,Borsod-Abaúj-Zemplén,Ózdi,92,3728
907,Gönc,város,Borsod-Abaúj-Zemplén,Abaúj–Hegyközi,2268,3895
908,Göncruszka,község,Borsod-Abaúj-Zemplén,Abaúj–Hegyközi,701,3894
909,Gönyű,község,Győr-Moson-Sopron,Győri,3065,9071
910,Görbeháza,község,Hajdú-Bihar,Polgári,2672,4075
911,Görcsöny,község,Baranya,Pécsi,1726,7833
912,Görcsönydoboka,község,Baranya,Mohácsi,438,7728
913,Görgeteg,község,Somogy,Nagyatádi,1239,7553
914,Gősfa,község,Zala,Zalaegerszegi,363,8913
915,Grábóc,község,Tolna,Bonyhádi,208,7162
916,Gulács,község,Szabolcs-Szatmár-Bereg,Vásárosnaményi,891,4842
917,Gutorfölde,község,Zala,Lenti,1212,8951
918,Gyál,város,Pest,Gyáli,21397,2360
919,Gyalóka,község,Győr-Moson-Sopron,Sopron–Fertődi,72,9474
920,Gyanógeregye,község,Vas,Szombathelyi,148,9774
921,Gyarmat,község,Győr-Moson-Sopron,Téti,1290,9126
922,Gyékényes,község,Somogy,Csurgói,1085,8851
923,Gyenesdiás,nagyközség,Zala,Keszthely–Hévízi,2934,8315
924,Gyepükaján,község,Veszprém,Sümegi,359,8473
925,Gyermely,község,Komárom-Esztergom,Tatabányai,1273,2821
926,Gyód,község,Baranya,Pécsi,618,7668
927,Gyomaendrőd,város,Békés,Békési,15344,5500
928,Gyóró,község,Győr-Moson-Sopron,Kapuvári,442,9363
929,Gyömöre,község,Győr-Moson-Sopron,Téti,1370,9124
930,Gyömrő,város,Pest,Monori,13904,2230
931,Gyöngyfa,község,Baranya,Szentlőrinci,153,7954
932,Gyöngyös,város,Heves,Gyöngyösi,5531,3200
933,Gyöngyösfalu,község,Vas,Kőszegi,1095,9723
934,Gyöngyöshalász,község,Heves,Gyöngyösi,2714,3212
935,Gyöngyösmellék,község,Baranya,Szigetvári,331,7972
936,Gyöngyösoroszi,község,Heves,Gyöngyösi,2139,3211
937,Gyöngyöspata,város,Heves,Gyöngyösi,6075,3035
938,Gyöngyössolymos,község,Heves,Gyöngyösi,6485,3231
939,Gyöngyöstarján,község,Heves,Gyöngyösi,4639,3036
940,Gyönk,város,Tolna,Tamási,2179,7064
941,Győr,"mszékh., m.jog",Győr-Moson-Sopron,Győri,128913,9000
942,Győrasszonyfa,község,Győr-Moson-Sopron,Pannonhalmi,504,9093
943,Györe,község,Tolna,Bonyhádi,769,7352
944,Györgytarló,község,Borsod-Abaúj-Zemplén,Sárospataki,604,3954
945,Györköny,község,Tolna,Paksi,944,7045
946,Győrladamér,község,Győr-Moson-Sopron,Győri,1282,9173
947,Győröcske,község,Szabolcs-Szatmár-Bereg,Kisvárdai,124,4625
948,Győrság,község,Győr-Moson-Sopron,Pannonhalmi,1489,9084
949,Győrsövényház,község,Győr-Moson-Sopron,Csornai,802,9161
950,Győrszemere,község,Győr-Moson-Sopron,Téti,3014,9121
951,Győrtelek,község,Szabolcs-Szatmár-Bereg,Mátészalkai,1739,4752
952,Győrújbarát,község,Győr-Moson-Sopron,Győri,4832,9081
953,Győrújfalu,község,Győr-Moson-Sopron,Győri,1160,9171
954,Győrvár,község,Vas,Vasvári,714,9821
955,Győrzámoly,község,Győr-Moson-Sopron,Győri,1658,9172
956,Gyugy,község,Somogy,Lengyeltóti,260,8692
957,Gyula,város,Békés,Gyulai,32640,5700
958,Gyulaháza,község,Szabolcs-Szatmár-Bereg,Kisvárdai,2082,4545
959,Gyulaj,község,Tolna,Dombóvári,1110,7227
960,Gyulakeszi,község,Veszprém,Tapolcai,727,8286
961,Gyúró,község,Fejér,Ercsi,1240,2464
962,Gyügye,község,Szabolcs-Szatmár-Bereg,Fehérgyarmati,271,4733
963,Gyüre,község,Szabolcs-Szatmár-Bereg,Vásárosnaményi,1268,4813
964,Gyűrűs,község,Zala,Zalaegerszegi,102,8932
965,Hács,község,Somogy,Lengyeltóti,419,8694
966,Hagyárosbörönd,község,Zala,Zalaegerszegi,302,8992
967,Hahót,község,Zala,Nagykanizsai,1231,8771
968,Hajdúbagos,község,Hajdú-Bihar,Derecske–Létavértesi,1981,4273
969,Hajdúböszörmény,város,Hajdú-Bihar,Hajdúböszörményi,32220,4220
970,Hajdúdorog,város,Hajdú-Bihar,Hajdúböszörményi,9640,4087
971,Hajdúhadház,város,Hajdú-Bihar,Hajdúhadházi,13070,4242
972,Hajdúnánás,város,Hajdú-Bihar,Hajdúböszörményi,18235,4080
973,Hajdúsámson,város,Hajdú-Bihar,Hajdúhadházi,11293,4251
974,Hajdúszoboszló,város,Hajdú-Bihar,Hajdúszoboszlói,23677,4200
975,Hajdúszovát,község,Hajdú-Bihar,Hajdúszoboszlói,3200,4212
976,Hajmás,község,Somogy,Kaposvári,263,7473
977,Hajmáskér,község,Veszprém,Veszprémi,2904,8192
978,Hajós,város,Bács-Kiskun,Kalocsai,3501,6344
979,Halastó,község,Vas,Körmendi,131,9814
980,Halászi,község,Győr-Moson-Sopron,Mosonmagyaróvári,2841,9228
981,Halásztelek,város,Pest,Ráckevei,7224,2314
982,Halimba,község,Veszprém,Ajkai,1140,8452
983,Halmaj,község,Borsod-Abaúj-Zemplén,Szikszói,1912,3842
984,Halmajugra,község,Heves,Gyöngyösi,2169,3273
985,Halogy,község,Vas,Körmendi,311,9917
986,Hangács,község,Borsod-Abaúj-Zemplén,Edelényi,679,3795
987,Hangony,község,Borsod-Abaúj-Zemplén,Ózdi,1782,3626
988,Hantos,község,Fejér,Sárbogárdi,984,2434
989,Harasztifalu,község,Vas,Körmendi,181,9784
990,Harc,község,Tolna,Szekszárdi,898,7172
991,Harka,község,Győr-Moson-Sopron,Sopron–Fertődi,1533,9422
992,Harkakötöny,község,Bács-Kiskun,Kiskunhalasi,1002,6136
993,Harkány,város,Baranya,Siklósi,3539,7815
994,Háromfa,község,Somogy,Nagyatádi,862,7585
995,Háromhuta,község,Borsod-Abaúj-Zemplén,Sárospataki,172,3936
996,Harsány,község,Borsod-Abaúj-Zemplén,Miskolci,2107,3555
997,Hárskút,község,Veszprém,Veszprémi,651,8442
998,Harta,nagyközség,Bács-Kiskun,Kalocsai,3765,6326
999,Hásságy,község,Baranya,Mohácsi,294,7745
1000,Hatvan,város,Heves,Hatvani,8066,3000
1001,Hédervár,község,Győr-Moson-Sopron,Mosonmagyaróvári,1117,9178
1002,Hedrehely,község,Somogy,Kaposvári,531,7533
1003,Hegyesd,község,Veszprém,Tapolcai,179,8296
1004,Hegyeshalom,nagyközség,Győr-Moson-Sopron,Mosonmagyaróvári,3526,9222
1005,Hegyfalu,község,Vas,Csepregi,797,9631
1006,Hegyháthodász,község,Vas,Körmendi,183,9915
1007,Hegyhátmaróc,község,Baranya,Komlói,206,7348
1008,Hegyhátsál,község,Vas,Körmendi,171,9915
1009,Hegyhátszentjakab,község,Vas,Őriszentpéteri,294,9934
1010,Hegyhátszentmárton,község,Vas,Őriszentpéteri,71,9931
1011,Hegyhátszentpéter,község,Vas,Vasvári,183,9821
1012,Hegykő,község,Győr-Moson-Sopron,Sopron–Fertődi,1257,9437
1013,Hegymagas,község,Veszprém,Tapolcai,251,8265
1014,Hegymeg,község,Borsod-Abaúj-Zemplén,Edelényi,103,3786
1015,Hegyszentmárton,község,Baranya,Sellyei,436,7837
1016,Héhalom,község,Nógrád,Pásztói,1047,3041
1017,Hejce,község,Borsod-Abaúj-Zemplén,Abaúj–Hegyközi,303,3892
1018,Hejőbába,község,Borsod-Abaúj-Zemplén,Tiszaújvárosi,1944,3593
1019,Hejőkeresztúr,község,Borsod-Abaúj-Zemplén,Tiszaújvárosi,1077,3597
1020,Hejőkürt,község,Borsod-Abaúj-Zemplén,Tiszaújvárosi,340,3588
1021,Hejőpapi,község,Borsod-Abaúj-Zemplén,Tiszaújvárosi,1248,3594
1022,Hejőszalonta,község,Borsod-Abaúj-Zemplén,Tiszaújvárosi,779,3595
1023,Helesfa,község,Baranya,Szentlőrinci,568,7683
1024,Helvécia,nagyközség,Bács-Kiskun,Kecskeméti,4055,6034
1025,Hencida,község,Hajdú-Bihar,Berettyóújfalui,1313,4123
1026,Hencse,község,Somogy,Kaposvári,395,7532
1027,Herceghalom,község,Pest,Budaörsi,1465,2053
1028,Hercegkút,község,Borsod-Abaúj-Zemplén,Sárospataki,710,3958
1029,Hercegszántó,község,Bács-Kiskun,Bajai,2275,6525
1030,Heréd,község,Heves,Hatvani,1396,3011
1031,Héreg,község,Komárom-Esztergom,Tatabányai,1015,2832
1032,Herencsény,község,Nógrád,Balassagyarmati,730,2677
1033,Herend,város,Veszprém,Veszprémi,3499,8440
1034,Heresznye,község,Somogy,Barcsi,293,7587
1035,Hermánszeg,község,Szabolcs-Szatmár-Bereg,Fehérgyarmati,285,4735
1036,Hernád,nagyközség,Pest,Dabasi,3618,2376
1037,Hernádbűd,község,Borsod-Abaúj-Zemplén,Encsi,164,3853
1038,Hernádcéce,község,Borsod-Abaúj-Zemplén,Abaúj–Hegyközi,242,3887
1039,Hernádkak,község,Borsod-Abaúj-Zemplén,Miskolci,1559,3563
1040,Hernádkércs,község,Borsod-Abaúj-Zemplén,Szikszói,334,3846
1041,Hernádnémeti,nagyközség,Borsod-Abaúj-Zemplén,Miskolci,3710,3564
1042,Hernádpetri,község,Borsod-Abaúj-Zemplén,Encsi,253,3874
1043,Hernádszentandrás,község,Borsod-Abaúj-Zemplén,Encsi,462,3852
1044,Hernádszurdok,község,Borsod-Abaúj-Zemplén,Abaúj–Hegyközi,224,3875
1045,Hernádvécse,község,Borsod-Abaúj-Zemplén,Encsi,923,3874
1046,Hernyék,község,Zala,Lenti,114,8957
1047,Hét,község,Borsod-Abaúj-Zemplén,Ózdi,562,3655
1048,Hetefejércse,község,Szabolcs-Szatmár-Bereg,Vásárosnaményi,317,4843
1049,Hetes,község,Somogy,Kaposvári,1148,7432
1050,Hetvehely,község,Baranya,Szentlőrinci,497,7681
1051,Hetyefő,község,Veszprém,Sümegi,99,8344
1052,Heves,város,Heves,Hevesi,9931,3360
1053,Hevesaranyos,község,Heves,Bélapátfalvai,1702,3322
1054,Hevesvezekény,község,Heves,Hevesi,1979,3383
1055,Hévíz,város,Zala,Keszthely–Hévízi,4505,8380
1056,Hévízgyörk,község,Pest,Aszódi,3043,2192
1057,Hidas,község,Baranya,Pécsváradi,2289,7696
1058,Hidasnémeti,község,Borsod-Abaúj-Zemplén,Abaúj–Hegyközi,1200,3876
1059,Hidegkút,község,Veszprém,Veszprémi,419,8247
1060,Hidegség,község,Győr-Moson-Sopron,Sopron–Fertődi,311,9491
1061,Hidvégardó,község,Borsod-Abaúj-Zemplén,Edelényi,683,3768
1062,Himesháza,község,Baranya,Mohácsi,1200,7735
1063,Himod,község,Győr-Moson-Sopron,Kapuvári,701,9362
1064,Hirics,község,Baranya,Sellyei,267,7838
1065,Hobol,község,Baranya,Szigetvári,1049,7971
1066,Hodász,nagyközség,Szabolcs-Szatmár-Bereg,Mátészalkai,3487,4334
1067,Hódmezővásárhely,m.jog. város,Csongrád,Hódmezővásárhelyi,48350,6800
1068,Hollád,község,Somogy,Marcali,297,8731
1069,Hollóháza,község,Borsod-Abaúj-Zemplén,Sátoraljaújhelyi,1029,3999
1070,Hollókő,község,Nógrád,Szécsényi,404,3176
1071,Homokbödöge,község,Veszprém,Pápai,707,8563
1072,Homokkomárom,község,Zala,Nagykanizsai,230,8777
1073,Homokmégy,község,Bács-Kiskun,Kalocsai,1534,6341
1074,Homokszentgyörgy,község,Somogy,Barcsi,1235,7537
1075,Homorúd,község,Baranya,Mohácsi,702,7716
1076,Homrogd,község,Borsod-Abaúj-Zemplén,Szikszói,1034,3812
1077,Hont,község,Nógrád,Balassagyarmati,597,2647
1078,Horpács,község,Nógrád,Rétsági,206,2658
1079,Hort,nagyközség,Heves,Hatvani,4309,3014
1080,Hortobágy,község,Hajdú-Bihar,Balmazújvárosi,1667,4071
1081,Horváthertelend,község,Baranya,Szigetvári,94,7935
1082,Horvátlövő,község,Vas,Szombathelyi,206,9796
1083,Horvátzsidány,község,Vas,Kőszegi,845,9733
1084,Hosszúhetény,község,Baranya,Komlói,3360,7694
1085,Hosszúpályi,nagyközség,Hajdú-Bihar,Derecske–Létavértesi,5645,4274
1086,Hosszúpereszteg,község,Vas,Sárvári,766,9676
1087,Hosszúvíz,község,Somogy,Marcali,70,8716
1088,Hosszúvölgy,község,Zala,Nagykanizsai,188,8777
1089,Hosztót,község,Veszprém,Sümegi,98,8475
1090,Hottó,község,Zala,Zalaegerszegi,342,8991
1091,Hőgyész,nagyközség,Tolna,Tamási,3041,7191
1092,Hövej,község,Győr-Moson-Sopron,Kapuvári,303,9361
1093,Hugyag,község,Nógrád,Balassagyarmati,911,2672
1094,Hunya,község,Békés,Békési,790,5555
1095,Hunyadfalva,község,Jász-Nagykun-Szolnok,Szolnoki,220,5063
1096,Husztót,község,Baranya,Pécsi,65,7678
1097,Ibafa,község,Baranya,Szigetvári,250,7935
1098,Iborfia,község,Zala,Zalaegerszegi,22,8984
1099,Ibrány,város,Szabolcs-Szatmár-Bereg,Ibrány–Nagyhalászi,6897,4484
1100,Igal,város,Somogy,Kaposvári,1336,7275
1101,Igar,község,Fejér,Sárbogárdi,1141,7015
1102,Igrici,község,Borsod-Abaúj-Zemplén,Mezőcsáti,1292,3459
1103,Iharos,község,Somogy,Csurgói,528,8726
1104,Iharosberény,község,Somogy,Csurgói,1360,8725
1105,Ikervár,község,Vas,Sárvári,1905,9756
1106,Iklad,község,Pest,Aszódi,2109,2181
1107,Iklanberény,község,Vas,Csepregi,42,9634
1108,Iklódbördőce,község,Zala,Lenti,352,8958
1109,Ikrény,község,Győr-Moson-Sopron,Győri,1612,9141
1110,Iliny,község,Nógrád,Balassagyarmati,197,2675
1111,Ilk,község,Szabolcs-Szatmár-Bereg,Vásárosnaményi,1263,4566
1112,Illocska,község,Baranya,Siklósi,256,7775
1113,Imola,község,Borsod-Abaúj-Zemplén,Kazincbarcikai,123,3724
1114,Imrehegy,község,Bács-Kiskun,Kiskőrösi,827,6238
1115,Ináncs,község,Borsod-Abaúj-Zemplén,Encsi,1250,3851
1116,Inárcs,nagyközség,Pest,Dabasi,4177,2365
1117,Inke,község,Somogy,Csurgói,1367,8724
1118,Ipacsfa,község,Baranya,Siklósi,219,7847
1119,Ipolydamásd,község,Pest,Szobi,375,2631
1120,Ipolyszög,község,Nógrád,Balassagyarmati,648,2660
1121,Ipolytarnóc,község,Nógrád,Salgótarjáni,571,3138
1122,Ipolytölgyes,község,Pest,Szobi,466,2633
1123,Ipolyvece,község,Nógrád,Balassagyarmati,894,2669
1124,Iregszemcse,község,Tolna,Tamási,2826,7095
1125,Irota,község,Borsod-Abaúj-Zemplén,Edelényi,106,3786
1126,Isaszeg,város,Pest,Gödöllői,10518,2117
1127,Ispánk,község,Vas,Őriszentpéteri,111,9941
1128,Istenmezeje,község,Heves,Pétervásárai,3279,3253
1129,Istvándi,község,Somogy,Barcsi,641,7987
1130,Iszkaszentgyörgy,község,Fejér,Székesfehérvári,1884,8043
1131,Iszkáz,község,Veszprém,Ajkai,399,8493
1132,Isztimér,község,Fejér,Móri,963,8045
1133,Ivád,község,Heves,Pétervásárai,1194,3248
1134,Iván,község,Győr-Moson-Sopron,Sopron–Fertődi,1367,9374
1135,Ivánbattyán,község,Baranya,Siklósi,156,7772
1136,Ivánc,község,Vas,Őriszentpéteri,709,9931
1137,Iváncsa,község,Fejér,Adonyi,2882,2454
1138,Ivándárda,község,Baranya,Mohácsi,255,7781
1139,Izmény,község,Tolna,Bonyhádi,555,7353
1140,Izsák,város,Bács-Kiskun,Kiskőrösi,6191,6070
1141,Izsófalva,nagyközség,Borsod-Abaúj-Zemplén,Kazincbarcikai,1912,3741
1142,Jágónak,község,Tolna,Dombóvári,301,7362
1143,Ják,község,Vas,Szombathelyi,2442,9798
1144,Jakabszállás,község,Bács-Kiskun,Kecskeméti,2619,6078
1145,Jákfa,község,Vas,Sárvári,545,9643
1146,Jákfalva,község,Borsod-Abaúj-Zemplén,Kazincbarcikai,465,3721
1147,Jákó,község,Somogy,Kaposvári,687,7525
1148,Jánd,község,Szabolcs-Szatmár-Bereg,Vásárosnaményi,851,4841
1149,Jánkmajtis,község,Szabolcs-Szatmár-Bereg,Fehérgyarmati,1732,4741
1150,Jánoshalma,város,Bács-Kiskun,Jánoshalmi,9784,6440
1151,Jánosháza,város,Vas,Celldömölki,2750,9545
1152,Jánoshida,község,Jász-Nagykun-Szolnok,Jászberényi,2725,5143
1153,Jánossomorja,város,Győr-Moson-Sopron,Mosonmagyaróvári,6001,9241
1154,Járdánháza,község,Borsod-Abaúj-Zemplén,Ózdi,1942,3664
1155,Jármi,község,Szabolcs-Szatmár-Bereg,Mátészalkai,1350,4337
1156,Jásd,község,Veszprém,Zirci,839,8424
1157,Jászágó,község,Jász-Nagykun-Szolnok,Jászberényi,776,5124
1158,Jászalsószentgyörgy,község,Jász-Nagykun-Szolnok,Jászberényi,3801,5054
1159,Jászapáti,város,Jász-Nagykun-Szolnok,Jászberényi,9913,5130
1160,Jászárokszállás,város,Jász-Nagykun-Szolnok,Jászberényi,8267,5123
1161,Jászberény,város,Jász-Nagykun-Szolnok,Jászberényi,28078,5100
1162,Jászboldogháza,község,Jász-Nagykun-Szolnok,Jászberényi,1830,5144
1163,Jászdózsa,község,Jász-Nagykun-Szolnok,Jászberényi,2286,5122
1164,Jászfelsőszentgyörgy,község,Jász-Nagykun-Szolnok,Jászberényi,1821,5111
1165,Jászfényszaru,város,Jász-Nagykun-Szolnok,Jászberényi,5887,5126
1166,Jászivány,község,Jász-Nagykun-Szolnok,Jászberényi,429,5135
1167,Jászjákóhalma,község,Jász-Nagykun-Szolnok,Jászberényi,3125,5121
1168,Jászkarajenő,község,Pest,Ceglédi,2972,2746
1169,Jászkisér,város,Jász-Nagykun-Szolnok,Jászberényi,5773,5137
1170,Jászladány,nagyközség,Jász-Nagykun-Szolnok,Jászberényi,6296,5055
1171,Jászszentandrás,község,Jász-Nagykun-Szolnok,Jászberényi,2688,5136
1172,Jászszentlászló,község,Bács-Kiskun,Kiskunfélegyházi,2629,6133
1173,Jásztelek,község,Jász-Nagykun-Szolnok,Jászberényi,1770,5141
1174,Jéke,község,Szabolcs-Szatmár-Bereg,Kisvárdai,734,4611
1175,Jenő,község,Fejér,Székesfehérvári,1302,8146
1176,Jobaháza,község,Győr-Moson-Sopron,Csornai,567,9323
1177,Jobbágyi,község,Nógrád,Pásztói,2401,3063
1178,Jósvafő,község,Borsod-Abaúj-Zemplén,Edelényi,322,3758
1179,Juta,község,Somogy,Kaposvári,1161,7431
1180,Kaba,város,Hajdú-Bihar,Püspökladányi,6422,4183
1181,Kacorlak,község,Zala,Nagykanizsai,237,8773
1182,Kács,község,Borsod-Abaúj-Zemplén,Mezőkövesdi,649,3424
1183,Kacsóta,község,Baranya,Szentlőrinci,298,7940
1184,Kadarkút,város,Somogy,Kaposvári,2800,7530
1185,Kajárpéc,község,Győr-Moson-Sopron,Téti,1375,9123
1186,Kajászó,község,Fejér,Ercsi,984,2472
1187,Kajdacs,község,Tolna,Paksi,1361,7051
1188,Kakasd,község,Tolna,Bonyhádi,1780,7122
1189,Kákics,község,Baranya,Sellyei,225,7958
1190,Kakucs,község,Pest,Dabasi,2577,2366
1191,Kál,nagyközség,Heves,Füzesabonyi,3484,3350
1192,Kalaznó,község,Tolna,Tamási,210,7194
1193,Káld,község,Vas,Sárvári,1156,9673
1194,Kálló,község,Nógrád,Pásztói,1471,2175
1195,Kallósd,község,Zala,Zalaszentgróti,104,8785
1196,Kállósemjén,nagyközség,Szabolcs-Szatmár-Bereg,Nagykállói,3981,4324
1197,Kálmáncsa,község,Somogy,Barcsi,705,7538
1198,Kálmánháza,község,Szabolcs-Szatmár-Bereg,Nyíregyházai,2109,4434
1199,Kálócfa,község,Zala,Lenti,187,8988
1200,Kalocsa,város,Bács-Kiskun,Kalocsai,18297,6300
1201,Káloz,község,Fejér,Abai,2535,8124
1202,Kám,község,Vas,Vasvári,478,9841
1203,Kamond,község,Veszprém,Ajkai,449,8469
1204,Kamut,község,Békés,Békési,1155,5673
1205,Kánó,község,Borsod-Abaúj-Zemplén,Kazincbarcikai,200,3735
1206,Kántorjánosi,község,Szabolcs-Szatmár-Bereg,Mátészalkai,2249,4335
1207,Kány,község,Borsod-Abaúj-Zemplén,Encsi,79,3821
1208,Kánya,község,Somogy,Tabi,478,8667
1209,Kányavár,község,Zala,Lenti,154,8956
1210,Kapolcs,község,Veszprém,Tapolcai,451,8294
1211,Kápolna,község,Heves,Füzesabonyi,2151,3355
1212,Kápolnásnyék,község,Fejér,Gárdonyi,3290,2475
1213,Kapoly,község,Somogy,Tabi,747,8671
1214,Kaposfő,község,Somogy,Kaposvári,1820,7523
1215,Kaposgyarmat,község,Somogy,Kaposvári,127,7473
1216,Kaposhomok,község,Somogy,Kaposvári,467,7261
1217,Kaposkeresztúr,község,Somogy,Kaposvári,382,7258
1218,Kaposmérő,község,Somogy,Kaposvári,2563,7521
1219,Kapospula,község,Tolna,Dombóvári,1023,7251
1220,Kaposújlak,község,Somogy,Kaposvári,667,7522
1221,Kaposvár,"mszékh., m.jog",Somogy,Kaposvári,68090,7400
1222,Kaposszekcső,község,Tolna,Dombóvári,1368,7361
1223,Kaposszerdahely,község,Somogy,Kaposvári,994,7476
1224,Káptalanfa,község,Veszprém,Sümegi,901,8471
1225,Káptalantóti,község,Veszprém,Tapolcai,410,8283
1226,Kapuvár,város,Győr-Moson-Sopron,Kapuvári,10707,9330
1227,Kára,község,Somogy,Tabi,71,7285
1228,Karácsond,község,Heves,Gyöngyösi,3161,3281
1229,Karád,község,Somogy,Tabi,1750,8676
1230,Karakó,község,Vas,Celldömölki,237,9547
1231,Karakószörcsök,község,Veszprém,Ajkai,323,8491
1232,Karancsalja,község,Nógrád,Salgótarjáni,1636,3181
1233,Karancsberény,község,Nógrád,Salgótarjáni,995,3137
1234,Karancskeszi,község,Nógrád,Salgótarjáni,1949,3183
1235,Karancslapujtő,község,Nógrád,Salgótarjáni,2897,3182
1236,Karancsság,község,Nógrád,Salgótarjáni,1161,3163
1237,Kárász,község,Baranya,Komlói,397,7333
1238,Karcag,város,Jász-Nagykun-Szolnok,Karcagi,22579,5300
1239,Karcsa,község,Borsod-Abaúj-Zemplén,Bodrogközi,2025,3963
1240,Kardos,község,Békés,Szarvasi,774,5552
1241,Kardoskút,község,Békés,Orosházi,982,5945
1242,Karmacs,község,Zala,Keszthely–Hévízi,834,8354
